time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.08.01 19:15:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.08.01 19:00:00,19,16,1,new_york,2025.08.01 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,double_top,neckline_break_retest,196.30700000,196.30700000,196.15500000,196.15500000,session_low,0.04100000,0.1242,false,true,true,false,not_blocked,6,3,3,1.50,195.70100000,196.19600000,196.52600000,0.33000000,195.70100000,1.500,0.33707143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.08.01 19:15:00,order_sent,newyork_first120_reference,GBPJPY,SHORT,2025.08.01 19:00:00,19,16,1,new_york,2025.08.01 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,double_top,neckline_break_retest,196.30700000,196.30700000,196.15500000,196.15500000,session_low,0.04100000,0.1242,false,true,true,false,not_blocked,6,3,3,1.50,195.70100000,196.19600000,196.52600000,0.33000000,195.70100000,1.500,0.33707143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.08.04 19:15:00,signal,newyork_first120_reference,GBPUSD,SHORT,2025.08.04 19:00:00,19,16,1,new_york,2025.08.04 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.32864000,1.32864000,1.32844000,1.32844000,wick_cluster_zone,0.00004000,0.0088,false,true,true,false,not_blocked,9,5,4,1.50,1.32168000,1.32848000,1.33301000,0.00453000,1.32168000,1.501,0.00151071,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.04 19:15:00,order_sent,newyork_first120_reference,GBPUSD,SHORT,2025.08.04 19:00:00,19,16,1,new_york,2025.08.04 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.32864000,1.32864000,1.32844000,1.32844000,wick_cluster_zone,0.00004000,0.0088,false,true,true,false,not_blocked,9,5,4,1.50,1.32168000,1.32848000,1.33301000,0.00453000,1.32168000,1.501,0.00151071,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.05 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.08.05 19:00:00,19,16,1,new_york,2025.08.05 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.49900000,147.49900000,147.46700000,147.46700000,session_low,0.01800000,0.0616,false,true,true,false,not_blocked,6,5,1,1.50,147.04700000,147.48500000,147.77700000,0.29200000,147.04700000,1.500,0.16578571,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.05 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.08.05 19:00:00,19,16,1,new_york,2025.08.05 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.49900000,147.49900000,147.46700000,147.46700000,session_low,0.01800000,0.0616,false,true,true,false,not_blocked,6,5,1,1.50,147.04700000,147.48500000,147.77700000,0.29200000,147.04700000,1.500,0.16578571,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.06 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.08.06 19:00:00,19,16,1,new_york,2025.08.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.29600000,147.28500000,147.22800000,147.22800000,failed_breakout_level,0.05000000,0.1706,false,true,true,false,not_blocked,6,4,2,1.50,146.83800000,147.27800000,147.57100000,0.29300000,146.83800000,1.502,0.14707143,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.06 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.08.06 19:00:00,19,16,1,new_york,2025.08.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.29600000,147.28500000,147.22800000,147.22800000,failed_breakout_level,0.05000000,0.1706,false,true,true,false,not_blocked,6,4,2,1.50,146.83800000,147.27800000,147.57100000,0.29300000,146.83800000,1.502,0.14707143,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.07 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.08.07 19:00:00,19,16,1,new_york,2025.08.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.35500000,147.50000000,147.40477778,147.50000000,round_number,0.07000000,0.2357,false,true,true,false,not_blocked,6,3,3,1.50,147.87500000,147.43000000,147.13300000,0.29700000,147.87500000,1.498,0.14814286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.07 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.08.07 19:00:00,19,16,1,new_york,2025.08.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.35500000,147.50000000,147.40477778,147.50000000,round_number,0.07000000,0.2357,false,true,true,false,not_blocked,6,3,3,1.50,147.87500000,147.43000000,147.13300000,0.29700000,147.87500000,1.498,0.14814286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.08 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.08.08 19:00:00,19,16,1,new_york,2025.08.08 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,172.18500000,172.26500000,172.21071429,172.26500000,recent_rejection_zone,0.00100000,0.0045,false,true,true,false,not_blocked,8,4,4,1.50,172.59500000,172.26400000,172.04400000,0.22000000,172.59500000,1.505,0.09121429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.08 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.08.08 19:00:00,19,16,1,new_york,2025.08.08 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,172.18500000,172.26500000,172.21071429,172.26500000,recent_rejection_zone,0.00100000,0.0045,false,true,true,false,not_blocked,8,4,4,1.50,172.59500000,172.26400000,172.04400000,0.22000000,172.59500000,1.505,0.09121429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.11 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.08.11 19:00:00,19,16,1,new_york,2025.08.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.93600000,147.96166667,147.93600000,147.96166667,recent_equal_lows,0.00066667,0.0042,false,true,true,false,not_blocked,11,5,6,1.50,148.19800000,147.96100000,147.80300000,0.15800000,148.19800000,1.500,0.09385714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.11 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.08.11 19:00:00,19,16,1,new_york,2025.08.11 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.93600000,147.96166667,147.93600000,147.96166667,recent_equal_lows,0.00066667,0.0042,false,true,true,false,not_blocked,11,5,6,1.50,148.19800000,147.96100000,147.80300000,0.15800000,148.19800000,1.500,0.09385714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.12 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.08.12 19:00:00,19,16,1,new_york,2025.08.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.89600000,147.84500000,147.77800000,147.77800000,session_low,0.04100000,0.0709,false,true,true,false,not_blocked,7,5,2,1.50,146.95300000,147.81900000,148.39700000,0.57800000,146.95300000,1.498,0.25350000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.12 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.08.12 19:00:00,19,16,1,new_york,2025.08.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.89600000,147.84500000,147.77800000,147.77800000,session_low,0.04100000,0.0709,false,true,true,false,not_blocked,7,5,2,1.50,146.95300000,147.81900000,148.39700000,0.57800000,146.95300000,1.498,0.25350000,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.13 19:15:00,signal,newyork_first120_reference,EURUSD,LONG,2025.08.13 19:00:00,19,16,1,new_york,2025.08.13 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.17109000,1.17200200,1.17142000,1.17200200,recent_equal_highs,0.00043200,0.2149,false,true,true,false,not_blocked,5,2,3,1.50,1.17459000,1.17157000,1.16956000,0.00201000,1.17459000,1.502,0.00084214,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.13 19:15:00,blocked,newyork_first120_reference,EURUSD,LONG,2025.08.13 19:00:00,19,16,1,new_york,2025.08.13 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.17109000,1.17200200,1.17142000,1.17200200,recent_equal_highs,0.00043200,0.2149,false,true,true,false,not_blocked,5,2,3,1.50,1.17459000,1.17157000,1.16956000,0.00201000,1.17459000,1.502,0.00084214,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.14 19:15:00,signal,newyork_first120_reference,GBPUSD,SHORT,2025.08.14 19:00:00,19,16,1,new_york,2025.08.14 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.35328000,1.35229000,1.35209000,1.35209000,current_day_low,0.00002000,0.0058,false,true,true,false,not_blocked,5,3,2,1.50,1.34699000,1.35211000,1.35553000,0.00342000,1.34699000,1.497,0.00113857,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.14 19:15:00,order_sent,newyork_first120_reference,GBPUSD,SHORT,2025.08.14 19:00:00,19,16,1,new_york,2025.08.14 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.35328000,1.35229000,1.35209000,1.35209000,current_day_low,0.00002000,0.0058,false,true,true,false,not_blocked,5,3,2,1.50,1.34699000,1.35211000,1.35553000,0.00342000,1.34699000,1.497,0.00113857,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.15 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.08.15 19:00:00,19,16,1,new_york,2025.08.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.99200000,147.07800000,147.03600000,147.07800000,failed_breakout_level,0.00800000,0.0267,false,true,true,false,not_blocked,4,3,1,1.50,147.52100000,147.07000000,146.77000000,0.30000000,147.52100000,1.503,0.14157143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.15 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.08.15 19:00:00,19,16,1,new_york,2025.08.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,146.99200000,147.07800000,147.03600000,147.07800000,failed_breakout_level,0.00800000,0.0267,false,true,true,false,not_blocked,4,3,1,1.50,147.52100000,147.07000000,146.77000000,0.30000000,147.52100000,1.503,0.14157143,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.18 19:15:00,signal,newyork_first120_reference,AUDJPY,SHORT,2025.08.18 19:00:00,19,16,1,new_york,2025.08.18 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,95.96500000,95.94500000,95.92100000,95.92100000,wick_cluster_zone,0.01200000,0.0622,false,true,true,false,not_blocked,8,5,3,1.50,95.64400000,95.93300000,96.12600000,0.19300000,95.64400000,1.497,0.06428571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.18 19:15:00,blocked,newyork_first120_reference,AUDJPY,SHORT,2025.08.18 19:00:00,19,16,1,new_york,2025.08.18 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,95.96500000,95.94500000,95.92100000,95.92100000,wick_cluster_zone,0.01200000,0.0622,false,true,true,false,not_blocked,8,5,3,1.50,95.64400000,95.93300000,96.12600000,0.19300000,95.64400000,1.497,0.06428571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.19 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.08.19 19:00:00,19,16,1,new_york,2025.08.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.70500000,147.62100000,147.59600000,147.59600000,session_low,0.02000000,0.0669,false,true,true,false,not_blocked,7,4,3,1.50,147.16800000,147.61600000,147.91500000,0.29900000,147.16800000,1.498,0.10407143,23.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.19 19:15:00,blocked,newyork_first120_reference,USDJPY,SHORT,2025.08.19 19:00:00,19,16,1,new_york,2025.08.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.70500000,147.62100000,147.59600000,147.59600000,session_low,0.02000000,0.0669,false,true,true,false,not_blocked,7,4,3,1.50,147.16800000,147.61600000,147.91500000,0.29900000,147.16800000,1.498,0.10407143,23.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.20 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.08.20 19:00:00,19,16,1,new_york,2025.08.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.23300000,147.22600000,147.20300000,147.20300000,pre_session_high,0.00300000,0.0109,false,true,true,false,not_blocked,11,5,6,1.50,146.79100000,147.20600000,147.48200000,0.27600000,146.79100000,1.504,0.12978571,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.20 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.08.20 19:00:00,19,16,1,new_york,2025.08.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.23300000,147.22600000,147.20300000,147.20300000,pre_session_high,0.00300000,0.0109,false,true,true,false,not_blocked,11,5,6,1.50,146.79100000,147.20600000,147.48200000,0.27600000,146.79100000,1.504,0.12978571,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.21 19:15:00,signal,newyork_first120_reference,GBPUSD,SHORT,2025.08.21 19:00:00,19,16,1,new_york,2025.08.21 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,double_top,neckline_break_retest,1.34090000,1.34090000,1.34049000,1.34049000,current_day_low,0.00018000,0.0570,false,true,true,false,not_blocked,5,3,2,1.50,1.33592000,1.34067000,1.34383000,0.00316000,1.33592000,1.503,0.00129857,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.08.21 19:15:00,order_sent,newyork_first120_reference,GBPUSD,SHORT,2025.08.21 19:00:00,19,16,1,new_york,2025.08.21 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,double_top,neckline_break_retest,1.34090000,1.34090000,1.34049000,1.34049000,current_day_low,0.00018000,0.0570,false,true,true,false,not_blocked,5,3,2,1.50,1.33592000,1.34067000,1.34383000,0.00316000,1.33592000,1.503,0.00129857,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.08.22 19:15:00,signal,newyork_first120_reference,AUDJPY,SHORT,2025.08.22 19:00:00,19,16,1,new_york,2025.08.22 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,95.25500000,95.24600000,95.22900000,95.22900000,h1_confirmed_swing_low,0.00500000,0.0282,false,true,true,false,not_blocked,7,4,3,1.50,94.96900000,95.23400000,95.41100000,0.17700000,94.96900000,1.497,0.09771429,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.22 19:15:00,blocked,newyork_first120_reference,AUDJPY,SHORT,2025.08.22 19:00:00,19,16,1,new_york,2025.08.22 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,95.25500000,95.24600000,95.22900000,95.22900000,h1_confirmed_swing_low,0.00500000,0.0282,false,true,true,false,not_blocked,7,4,3,1.50,94.96900000,95.23400000,95.41100000,0.17700000,94.96900000,1.497,0.09771429,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.08.25 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.08.25 19:00:00,19,16,1,new_york,2025.08.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.52700000,147.62300000,147.54900000,147.62300000,session_high,0.04600000,0.2556,false,true,true,false,not_blocked,5,4,1,1.50,147.84800000,147.57700000,147.39700000,0.18000000,147.84800000,1.506,0.10221429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.25 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.08.25 19:00:00,19,16,1,new_york,2025.08.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.52700000,147.62300000,147.54900000,147.62300000,session_high,0.04600000,0.2556,false,true,true,false,not_blocked,5,4,1,1.50,147.84800000,147.57700000,147.39700000,0.18000000,147.84800000,1.506,0.10221429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.26 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.32700000,147.28400000,147.24700000,147.24700000,session_low,0.01200000,0.0363,false,true,true,false,not_blocked,5,3,2,1.50,146.76200000,147.25900000,147.59000000,0.33100000,146.76200000,1.502,0.11042857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.26 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.32700000,147.28400000,147.24700000,147.24700000,session_low,0.01200000,0.0363,false,true,true,false,not_blocked,5,3,2,1.50,146.76200000,147.25900000,147.59000000,0.33100000,146.76200000,1.502,0.11042857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.08.27 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.08.27 19:00:00,19,16,1,new_york,2025.08.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.73300000,147.69900000,147.68500000,147.68500000,session_low,0.00900000,0.0269,false,true,true,false,not_blocked,7,4,3,1.50,147.19300000,147.69400000,148.02800000,0.33400000,147.19300000,1.500,0.11135714,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
