entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.03.21 19:15:00,2025.03.21 19:48:30,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.21 19:00:00,19,16,1,new_york,2025.03.21 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,192.26400000,192.21300000,192.04300000,192.04300000,previous_day_low,0.2984,false,true,true,false,1.50,191.50300000,192.17700000,192.62700000,192.62600000,191.50300000,0.44900000,-1.0022,-21.12,0.00,0.00,-21.12,0.070,1.501,2,0.21335714,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,798
2025.03.21 16:30:00,2025.03.21 20:09:06,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.21 16:15:00,16,13,22,london_newyork_overlap,2025.03.21 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,148.63000000,148.90425000,148.84600000,148.90425000,recent_equal_highs,0.1432,false,true,true,false,1.50,149.29500000,148.86300000,149.29800000,148.57500000,149.29500000,0.28800000,1.5104,32.05,0.00,0.00,32.05,0.110,1.500,14,0.12385714,17.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,794
2025.03.21 19:15:00,2025.03.24 01:01:53,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.21 19:00:00,19,16,1,new_york,2025.03.21 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,160.89200000,161.12600000,160.98500000,161.12600000,session_high,0.0238,false,true,true,false,1.50,161.74700000,161.11600000,161.74700000,160.69500000,161.74700000,0.42100000,1.4988,29.59,0.00,0.08,29.67,0.070,1.499,23,0.17171429,30.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,797
2025.03.21 19:30:00,2025.03.24 01:30:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.21 19:15:00,19,16,1,new_york,2025.03.21 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,1.28926000,1.29107000,1.28926000,1.29107000,session_high,0.0528,false,true,true,false,1.50,1.29463000,1.29094000,1.29107000,1.28848000,1.29463000,0.00246000,0.0528,1.17,0.00,-0.10,1.07,0.090,1.500,24,0.00110714,20.00,3.600,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,799
2025.03.24 03:15:00,2025.03.24 03:26:05,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.24 03:00:00,3,0,9,tokyo,2025.03.24 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,149.51400000,149.51400000,149.49300000,149.49300000,pre_session_low,0.0252,false,true,false,false,1.50,149.31700000,149.49600000,149.61600000,149.61500000,149.31700000,0.11900000,-1.0084,-22.46,0.00,0.00,-22.46,0.280,1.504,0,0.09557143,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,804
2025.03.24 16:15:00,2025.03.24 16:53:14,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.24 16:00:00,16,13,22,london_newyork_overlap,2025.03.24 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,149.74500000,149.78000000,149.75550000,149.78000000,wick_cluster_zone,0.0170,false,true,true,false,1.50,150.12800000,149.77600000,150.12900000,149.54100000,150.12800000,0.23500000,1.5021,32.92,0.00,0.00,32.92,0.140,1.498,2,0.08664286,17.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,806
2025.03.24 19:15:00,2025.03.24 19:32:27,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.24 19:00:00,19,16,1,new_york,2025.03.24 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,sweep_low_reclaim,sweep_reclaim_retest,1.29090000,1.29231000,1.29180000,1.29231000,session_high,0.0828,false,true,true,false,1.50,1.29471000,1.29217000,1.29046000,1.29048000,1.29471000,0.00169000,-1.0118,-22.23,0.00,0.00,-22.23,0.130,1.503,1,0.00134571,20.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,809
2025.03.24 19:30:00,2025.03.24 23:13:08,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.24 19:15:00,19,16,1,new_york,2025.03.24 16:00,15,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,194.67400000,194.65966667,194.39366667,194.39366667,recent_equal_lows,0.0622,false,true,true,false,1.50,193.90100000,194.41500000,194.75800000,194.75800000,193.90100000,0.34300000,-1.0000,-20.48,0.00,0.00,-20.48,0.090,1.499,14,0.22521429,38.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,811
2025.03.24 19:15:00,2025.03.25 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.24 19:00:00,19,16,1,new_york,2025.03.24 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,150.70500000,150.68400000,150.63100000,150.63100000,session_low,0.1496,false,true,true,false,1.50,150.46000000,150.65000000,150.76800000,150.77700000,150.46000000,0.12700000,-0.9291,-20.35,0.00,-3.04,-23.39,0.260,1.496,24,0.15385714,17.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_EXPERT,808
2025.03.24 19:30:00,2025.03.25 01:30:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.24 19:15:00,19,16,1,new_york,2025.03.24 16:00,15,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.58000000,162.73833333,162.58200000,162.73833333,recent_equal_highs,0.2181,false,true,true,false,1.50,163.42700000,162.62100000,162.72200000,162.08300000,163.42700000,0.53800000,0.1877,4.02,0.00,0.07,4.09,0.060,1.498,24,0.18078571,35.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,810
2025.03.25 03:15:00,2025.03.25 04:47:02,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.25 03:00:00,3,0,9,tokyo,2025.03.25 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,150.75700000,150.90000000,150.85600000,150.90000000,current_day_high,0.0558,false,true,true,false,1.50,151.26300000,150.88600000,150.63500000,150.63500000,151.26300000,0.25100000,-1.0000,-21.66,0.00,0.00,-21.66,0.130,1.502,6,0.08371429,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,816
2025.03.25 19:15:00,2025.03.25 20:04:14,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.25 19:00:00,19,16,1,new_york,2025.03.25 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,161.83300000,161.83300000,161.77766667,161.77766667,recent_equal_lows,0.1698,false,true,true,false,1.50,161.56400000,161.80500000,161.96600000,161.96600000,161.56400000,0.16100000,-1.0000,-21.37,0.00,0.00,-21.37,0.200,1.497,3,0.15978571,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,818
2025.03.25 20:15:00,2025.03.26 02:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.25 20:00:00,20,17,2,new_york,2025.03.25 16:00,60,first_120min,false,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,149.76900000,150.00000000,149.82800000,150.00000000,round_number,0.9016,false,false,true,false,1.50,150.10900000,149.83500000,149.94400000,149.65200000,150.10900000,0.18300000,0.5956,13.08,0.00,0.91,13.99,0.180,1.497,24,0.12028571,19.00,4.200,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,820
2025.03.26 19:15:00,2025.03.26 20:30:49,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.03.26 19:00:00,19,16,1,new_york,2025.03.26 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.07811000,1.07811000,1.07771000,1.07771000,h1_confirmed_swing_low,0.1852,false,true,true,false,1.50,1.07558000,1.07801000,1.07556000,1.07963000,1.07558000,0.00162000,1.5123,31.85,0.00,0.00,31.85,0.130,1.500,5,0.00093500,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,823
2025.03.26 16:15:00,2025.03.26 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.26 16:00:00,16,13,22,london_newyork_overlap,2025.03.26 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,150.31200000,150.42800000,150.31900000,150.42800000,session_high,0.2981,false,true,true,false,1.50,150.74600000,150.34900000,150.46000000,150.08400000,150.74600000,0.26500000,0.4189,8.85,0.00,0.00,8.85,0.120,1.498,24,0.10535714,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,822
2025.03.26 19:15:00,2025.03.27 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.03.26 19:00:00,19,16,1,new_york,2025.03.26 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.28912000,1.28868000,1.28853000,1.28853000,h1_confirmed_swing_low,0.0347,false,true,true,false,1.50,1.28600000,1.28859000,1.28754000,1.29032000,1.28600000,0.00173000,0.6069,12.60,0.00,-0.37,12.23,0.120,1.497,24,0.00137500,20.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,824
2025.03.27 03:15:00,2025.03.27 04:21:01,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.27 03:00:00,3,0,9,tokyo,2025.03.27 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,150.41900000,150.56300000,150.47700000,150.56300000,recent_rejection_zone,0.0372,false,true,true,false,1.50,150.95600000,150.55300000,150.28400000,150.28400000,150.95600000,0.26900000,-1.0000,-21.48,0.00,0.00,-21.48,0.120,1.498,4,0.11607143,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,828
2025.03.27 16:15:00,2025.03.27 17:51:27,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.27 16:00:00,16,13,22,london_newyork_overlap,2025.03.27 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,162.66500000,162.63000000,162.60700000,162.60700000,wick_cluster_zone,0.0034,false,true,true,false,1.50,162.16100000,162.60800000,162.91000000,162.90600000,162.16100000,0.29800000,-1.0134,-22.10,0.00,0.00,-22.10,0.110,1.500,6,0.16742857,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,830
2025.03.27 16:15:00,2025.03.27 18:32:11,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.03.27 16:00:00,16,13,22,london_newyork_overlap,2025.03.27 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.07815000,1.07857000,1.07824000,1.07857000,recent_equal_lows,0.1134,false,true,true,false,1.50,1.08126000,1.07835000,1.08126000,1.07641000,1.08126000,0.00194000,1.5000,32.01,0.00,0.00,32.01,0.110,1.500,9,0.00100429,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,831
2025.03.27 19:15:00,2025.03.28 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.03.27 19:00:00,19,16,1,new_york,2025.03.27 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.07932000,1.07953167,1.07936000,1.07953167,recent_equal_highs,0.0076,false,true,true,false,1.50,1.08183000,1.07952000,1.07952000,1.07798000,1.08183000,0.00154000,0.0000,0.00,0.00,-0.84,-0.84,0.140,1.500,24,0.00128929,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,837
2025.03.27 19:15:00,2025.03.28 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.03.27 19:00:00,19,16,1,new_york,2025.03.27 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,195.57300000,195.89600000,195.75500000,195.89600000,session_high,0.0801,false,true,true,false,1.50,196.88900000,195.84000000,195.48900000,195.14100000,196.88900000,0.69900000,-0.5021,-9.30,0.00,0.14,-9.16,0.040,1.501,24,0.23314286,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,836
2025.03.27 19:15:00,2025.03.28 01:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.27 19:00:00,19,16,1,new_york,2025.03.27 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,162.98100000,163.05500000,162.98100000,163.05500000,failed_breakout_level,0.1357,false,true,true,false,1.50,163.43700000,163.01700000,163.04700000,162.73700000,163.43700000,0.28000000,0.1071,2.38,0.00,0.13,2.51,0.120,1.500,24,0.16264286,32.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,835
2025.03.27 19:15:00,2025.03.28 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.03.27 19:00:00,19,16,1,new_york,2025.03.27 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,150.99000000,151.01600000,150.99000000,151.01600000,failed_breakout_level,0.0035,false,true,true,false,1.50,151.44600000,151.01500000,151.02700000,150.72800000,151.44600000,0.28700000,0.0418,0.87,0.00,0.55,1.42,0.110,1.502,24,0.17378571,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,834
2025.03.27 19:30:00,2025.03.28 01:30:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.03.27 19:15:00,19,16,1,new_york,2025.03.27 16:00,15,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.29549000,1.29660000,1.29568000,1.29660000,h4_confirmed_swing_high,0.1111,false,true,true,false,1.50,1.30247000,1.29613000,1.29443000,1.29190000,1.30247000,0.00423000,-0.4019,-8.50,0.00,-0.06,-8.56,0.050,1.499,24,0.00148929,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,838
2025.03.28 19:15:00,2025.03.28 20:09:46,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.03.28 19:00:00,19,16,1,new_york,2025.03.28 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,162.54500000,162.65100000,162.54500000,162.65100000,recent_equal_lows,0.3846,false,true,true,false,1.50,162.89700000,162.56600000,162.33900000,162.34500000,162.89700000,0.22100000,-1.0271,-22.70,0.00,0.00,-22.70,0.150,1.498,3,0.23635714,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,845
2025.03.28 16:30:00,2025.03.28 22:30:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.03.28 16:15:00,16,13,22,london_newyork_overlap,2025.03.28 13:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.07958000,1.08093000,1.08036000,1.08093000,current_day_high,0.1558,false,true,true,false,1.50,1.08464000,1.08050000,1.08253000,1.07774000,1.08464000,0.00276000,0.7355,16.24,0.00,0.00,16.24,0.080,1.500,24,0.00092071,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,844
2025.03.28 20:00:00,2025.03.28 22:55:53,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.28 19:45:00,19,16,1,new_york,2025.03.28 16:00,45,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,150.15300000,150.14000000,150.05600000,150.05600000,wick_cluster_zone,0.1657,false,true,true,false,1.50,149.83100000,150.08400000,149.83000000,150.25300000,149.83100000,0.16900000,1.5030,33.91,0.00,0.00,33.91,0.200,1.497,11,0.17771429,16.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,849
2025.03.28 19:15:00,2025.03.31 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.03.28 19:00:00,19,16,1,new_york,2025.03.28 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.29451000,1.29451000,1.29397000,1.29397000,session_low,0.0172,false,true,true,false,1.50,1.28965000,1.29402000,1.29258000,1.29693000,1.28965000,0.00291000,0.4948,10.08,0.00,-0.07,10.01,0.070,1.502,24,0.00124643,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,847
2025.03.28 19:15:00,2025.03.31 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.28 19:00:00,19,16,1,new_york,2025.03.28 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,194.62400000,194.56200000,194.35500000,194.35500000,session_low,0.0120,false,true,true,false,1.50,193.11600000,194.36500000,193.37600000,195.19800000,193.11600000,0.83300000,1.1873,26.40,0.00,-0.59,25.81,0.040,1.499,24,0.27764286,38.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,846
2025.03.28 19:15:00,2025.03.31 01:15:02,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.03.28 19:00:00,19,16,1,new_york,2025.03.28 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,94.70900000,94.57700000,94.55600000,94.55600000,session_low,0.0204,false,true,true,false,1.50,93.83100000,94.56600000,93.90600000,95.05600000,93.83100000,0.49000000,1.3469,26.43,0.00,-0.52,25.91,0.060,1.500,24,0.16342857,28.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,848
2025.03.31 03:15:00,2025.03.31 09:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.03.31 03:00:00,3,0,9,tokyo,2025.03.31 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,161.98100000,161.67400000,161.58700000,161.58700000,session_low,0.0017,false,true,true,false,1.50,160.71900000,161.58800000,161.30600000,162.16700000,160.71900000,0.57900000,0.4870,9.47,0.00,0.00,9.47,0.050,1.501,24,0.19571429,30.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,858
2025.03.31 03:15:00,2025.03.31 09:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.03.31 03:00:00,3,0,9,tokyo,2025.03.31 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,193.53000000,193.24600000,193.11000000,193.11000000,session_low,0.0073,false,true,true,false,1.50,192.08400000,193.11500000,193.01100000,193.80300000,192.08400000,0.68800000,0.1512,2.79,0.00,0.00,2.79,0.040,1.499,24,0.22921429,38.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,857
2025.03.31 03:15:00,2025.03.31 09:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.31 03:00:00,3,0,9,tokyo,2025.03.31 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,149.54300000,149.29500000,149.20900000,149.20900000,current_day_low,0.0021,false,true,true,false,1.50,148.48700000,149.21000000,148.95100000,149.69200000,148.48700000,0.48200000,0.5373,12.17,0.00,0.00,12.17,0.070,1.500,24,0.16057143,21.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,856
2025.03.31 16:15:00,2025.03.31 16:51:32,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.03.31 16:00:00,16,13,22,london_newyork_overlap,2025.03.31 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,149.55600000,149.55150000,149.52000000,149.52000000,session_low,0.2321,false,true,true,false,1.50,149.37800000,149.54600000,149.65800000,149.65800000,149.37800000,0.11200000,-1.0000,-22.45,0.00,0.00,-22.45,0.300,1.500,2,0.13207143,19.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,862
2025.03.31 16:15:00,2025.03.31 17:58:20,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.03.31 16:00:00,16,13,22,london_newyork_overlap,2025.03.31 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,193.39500000,193.53600000,193.49000000,193.53600000,recent_rejection_zone,0.0529,false,true,true,false,1.50,194.30100000,193.50800000,192.97600000,192.97900000,194.30100000,0.52900000,-1.0057,-21.33,0.00,0.00,-21.33,0.060,1.499,6,0.19878571,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,864
